species,region,Site,maximum age,minimum age,family,Notes on earliest occurrences
Palaeoloxodon recki,Eastern Africa,Koobi Fora Ridge 3_siteSet_1,"1,86","1,53",Elephantidae,
Anancus kenyensis,Eastern Africa,Olduvai Bed I_siteSet_1,"1,845","1,785",Gomphotheriidae,
Deinotherium bozasi,Eastern Africa,Olduvai Bed I_siteSet_1,"1,845","1,785",Deinotheriidae,
Elephas atavus,Eastern Africa,Olduvai Bed I_siteSet_1,"1,845","1,785",Elephantidae,
Mammuthus meridionalis,Southern Europe,Livakos (LIV)_siteSet_1,"1,8","1,6",Elephantidae,
Mammuthus meridionalis,Southern Europe,Polylakkos_siteSet_1,"1,8","1,6",Elephantidae,
Mammuthus meridionalis,Southern Europe,Tasso FU_siteSet_1,"1,8","1,75",Elephantidae,
Anancus osiris,Northern Africa,Ain Hanech_siteSet_1,"1,8","1,6",Gomphotheriidae,
Mammuthus meridionalis,Northern Africa,Ain Hanech_siteSet_1,"1,8","1,6",Elephantidae,
Mammuthus meridionalis,Northern Africa,Ain Hanech_siteSet_1,"1,8","1,6",Elephantidae,
Palaeoloxodon recki,Eastern Africa,Anabo Koma_siteSet_1,"1,8","0,8",Elephantidae,
Palaeoloxodon recki,Eastern Africa,Buia_siteSet_1,"1,8","0,8",Elephantidae,
Stegodon zhaotongensis,Eastern Asia,Chaotung_siteSet_1,"1,8","1,2",Stegodontidae,
Stegodon trigonocephalus,South-Eastern Asia,Ci Saat_siteSet_1,"1,8","1,2",Stegodontidae,
Palaeoloxodon namadicus,South-Eastern Asia,Hang Hum II_siteSet_1,"1,8","1,2",Elephantidae,
Stegodon orientalis,South-Eastern Asia,Hang Hum II_siteSet_1,"1,8","1,2",Stegodontidae,
Sinomastodon yangziensis,Eastern Asia,Liucheng_siteSet_1,"1,8","1,2",Gomphotheriidae,
Stegodon orientalis,Eastern Asia,Longgudong Cave 10_siteSet_1,"1,8","1,2",Stegodontidae,
Stegodon orientalis,Eastern Asia,Longgudong Cave 11_siteSet_1,"1,8","1,2",Stegodontidae,
Stegodon orientalis,Eastern Asia,Longgudong Cave 12_siteSet_1,"1,8","1,2",Stegodontidae,
Stegodon orientalis,Eastern Asia,Longgudong Cave 13_siteSet_1,"1,8","1,2",Stegodontidae,
Stegodon orientalis,Eastern Asia,Longgudong Cave 14_siteSet_1,"1,8","1,2",Stegodontidae,
Stegodon orientalis,Eastern Asia,Longgudong Cave 5_siteSet_1,"1,8","1,2",Stegodontidae,
Stegodon orientalis,Eastern Asia,Longgudong Cave 8_siteSet_1,"1,8","1,2",Stegodontidae,
Stegodon orientalis,Eastern Asia,Longgudong Cave 9_siteSet_1,"1,8","1,2",Stegodontidae,
Sinomastodon bumiajuensis,South-Eastern Asia,Satir_siteSet_1,"1,8","1,2",Gomphotheriidae,
Sinomastodon bumiajuensis,South-Eastern Asia,Satir_siteSet_1,"1,8","1,2",Gomphotheriidae,
Stegodon trigonocephalus,South-Eastern Asia,Satir_siteSet_1,"1,8","1,2",Stegodontidae,
Loxodonta atlantica,Northern Africa,Thomas Quarry 1(L)_siteSet_1,"1,8","0,8",Elephantidae,
Stegodon trigonocephalus,South-Eastern Asia,Trinil H.K._siteSet_1,"1,8","1,2",Stegodontidae,
Elephas atavus,Eastern Africa,Nakoret_siteSet_1,"1,8","1,6",Elephantidae,
Mammut americanum,Central America,Cedazo_siteSet_1,"1,8","0,3",Mammutidae,
Mammut americanum,Northern America,Childress Terrace_siteSet_1,"1,8","0,3",Mammutidae,
Palaeoloxodon falconeri,Southern Europe,Cozzo Schinaldo_siteSet_1,"1,8","0,781",Elephantidae,
Mammut americanum,Northern America,Cumberland Cave_siteSet_1,"1,8","0,3",Mammutidae,
Mammut americanum,Northern America,De Soto Shell Pit_siteSet_1,"1,8","0,3",Mammutidae,
Mammut americanum,Northern America,Delight_siteSet_1,"1,8","0,3",Mammutidae,
Mammut americanum,Northern America,Doeden Gravel Pit_siteSet_1,"1,8","0,3",Mammutidae,
Stegomastodon aftoniae,Northern America,Gilliland_siteSet_1,"1,8","0,3",Gomphotheriidae,
Mammut americanum,Northern America,Hanover Quarry No. 1 Fissure_siteSet_1,"1,8","0,3",Mammutidae,
Mammut americanum,Northern America,Haywood Gravel Pit_siteSet_1,"1,8","0,3",Mammutidae,
Palaeoloxodon falconeri,Southern Europe,Island fossil ungulates and their predators_siteSet_1,"1,8","0,781",Elephantidae,
Mammut americanum,Northern America,Leisey Shell Pit 1A_siteSet_1,"1,8","0,3",Mammutidae,
Stegomastodon aftoniae,Northern America,Martin Ranch (Upper)_siteSet_1,"1,8","0,3",Gomphotheriidae,
Mammut americanum,Northern America,Pauba Formation (SBCM 05.006.378)_siteSet_1,"1,8","0,3",Mammutidae,
Mammut americanum,Northern America,Pool Branch_siteSet_1,"1,8","0,3",Mammutidae,
Mammut americanum,Northern America,Port Kennedy Cave_siteSet_1,"1,8","0,3",Mammutidae,
Stegomastodon aftoniae,Northern America,Rock Creek_siteSet_1,"1,8","0,3",Gomphotheriidae,
Mammut americanum,Northern America,Santa Fe River IIA_siteSet_1,"1,8","0,3",Mammutidae,
Stegomastodon aftoniae,Northern America,Taylor_siteSet_1,"1,8","0,3",Gomphotheriidae,
Mammut americanum,Northern America,Tucker Borrow Pit_siteSet_1,"1,8","0,3",Mammutidae,
Mammut americanum,Northern America,Turin_siteSet_1,"1,8","0,3",Mammutidae,
Mammut americanum,Northern America,Vallecito Creek (CU 57)_siteSet_1,"1,8","0,3",Mammutidae,
Mammut americanum,Northern America,Vallecito Creek (CU 60)_siteSet_1,"1,8","0,3",Mammutidae,
Palaeoloxodon falconeri,Southern Europe,Zebbug Cave_siteSet_1,"1,8","0,781",Elephantidae,
Palaeoloxodon falconeri,Southern Europe,Zebbug Cave_siteSet_1,"1,8","0,781",Elephantidae,
Deinotherium bozasi,Eastern Africa,Olduvai Bed II_siteSet_1,"1,785","1,15",Deinotheriidae,
Elephas atavus,Eastern Africa,Olduvai Bed II_siteSet_1,"1,785","1,15",Elephantidae,
Sinomastodon yangziensis,Eastern Asia,Bijiashan Cave_siteSet_1,"1,77","0,78",Gomphotheriidae,
Sinomastodon yangziensis,Eastern Asia,Fengmenshan Cave_siteSet_1,"1,77","0,78",Gomphotheriidae,
Sinomastodon yangziensis,Eastern Asia,Jiaoshan Cave_siteSet_1,"1,77","0,78",Gomphotheriidae,
Sinomastodon yangziensis,Eastern Asia,Longgudong Cave_siteSet_1,"1,77","0,78",Gomphotheriidae,
Palaeoloxodon recki,Eastern Africa,Shungura J_siteSet_1,"1,76","1,53",Elephantidae,
Mammuthus meridionalis,Southern Europe,Pirro_siteSet_1,"1,7","1,3",Elephantidae,
Mammuthus meridionalis,Eastern Europe,Nogajsk (Primorsk)_siteSet_1,"1,583","1,4",Elephantidae,
Mammuthus meridionalis,Western Asia,Ubeidiya_siteSet_1,"1,567","1,19",Elephantidae,
Palaeoloxodon recki,Southern Africa,Vaal River_siteSet_2,"1,55","0,8",Elephantidae,
Palaeoloxodon recki,Southern Africa,Vaal River_siteSet_2,"1,55","0,8",Elephantidae,
Palaeoloxodon recki,Eastern Africa,Shungura K_siteSet_1,"1,53","1,38",Elephantidae,
Palaeoloxodon recki,Eastern Africa,Ileret 3_siteSet_1,"1,53","1,38",Elephantidae,
Palaeoloxodon recki,Eastern Africa,Koobi Fora Ridge 4_siteSet_1,"1,53","1,38",Elephantidae,
Deinotherium bozasi,Eastern Africa,Nanyangakipi_siteSet_1,"1,53","1,33",Deinotheriidae,
Palaeoloxodon recki,Eastern Africa,Nachukui 1: 2 and 3_siteSet_1,"1,33","0,74",Elephantidae,
Mammuthus meridionalis,Southern Europe,Selvella_siteSet_1,"1,3","1,1",Elephantidae,
Sinomastodon yangziensis,Eastern Asia,Bijiashan Cave_siteSet_2,"1,3","0,6",Gomphotheriidae,
